uid,site,site_name,date,lon_gda94,lat_gda94,bio_l_kg1ha,bio_t_kg1ha,bio_b_kg1ha,bio_w_kg1ha,bio_br_kg1ha,bio_s_kg1ha,bio_r_kg1ha,bio_agb_kg1ha,c_l_kg1ha,c_t_kg1ha,c_b_kg1ha,c_w_kg1ha,c_br_kg1ha,c_s_kg1ha,c_r_kg1ha,c_agb_kg1ha,bio_bgb_kg1ha
57,dd6_1_2_2000,DD6_1_2,20000914,130.5011398,-13.87284702,0.361703607,0.3933144,1.536764511,4.999553146,3.791226433,6.536317657,2.197694895,10.70463934,0.769582142,0.802682449,3.136254104,10.20316969,7.737196801,13.33942379,4.485091622,21.84620273,
58,dd6_2_2_2000,DD6_2_2,20000914,130.5015607,-13.8721213,0.306145933,0.332901308,1.300717482,4.231621783,3.208894053,5.532339265,1.860128959,9.060406737,0.651374325,0.679390425,2.654525474,8.635962822,6.548763373,11.2904883,3.796181549,18.49062599,
59,dd7_1_2_2000,DD7_1_2,20000914,130.2293165,-14.135597,0.500019066,0.543717827,2.12442326,6.911382269,5.24099142,9.035805529,3.038093422,14.79809342,1.063870353,1.109628217,4.335557674,14.10486177,10.69590086,18.44041945,6.200190658,30.20019066,
60,dd7_2_2_2000,DD7_2_2,20000914,130.2299378,-14.13572942,1.167096971,1.269094464,4.958626823,16.13189148,12.23302396,21.09051831,7.09122886,34.54030293,2.483185044,2.589988702,10.11964658,32.92222752,24.96535501,43.0418741,14.47189563,70.49041415,
112,gre13_1_2_2000,GRE13_1_2,20000901,131.7392398,-16.50280048,0.293413966,0.319056641,1.246623371,4.055637512,3.075442882,5.302260883,1.782770099,8.683603432,0.624285033,0.651136003,2.54412933,8.276811249,6.276414045,10.82094058,3.638306323,17.72163966,
120,gre2_2_2_2000,GRE2_2_2,20000824,130.29945,-15.86727692,0.162236124,0.176414619,0.689290109,2.242466238,1.700491429,2.931756346,0.985739417,4.801387565,0.345183243,0.360029834,1.406714508,4.57646171,3.470390672,5.983176217,2.011713095,9.798750132,
121,gre3_1_2_2000,GRE3_1_2,20000824,130.4380708,-15.91943551,0.019290859,0.020976768,0.081960774,0.266642834,0.202198743,0.348603608,0.117210394,0.570914098,0.041044381,0.042809731,0.167266886,0.54416905,0.412650496,0.711435935,0.239204886,1.165130812,
